Id,mean_exam_points
13951,59.329878324781745
13952,59.655322589899676
13953,80.80114623595638
13954,51.28884900366235
13955,54.45650161909593
13956,86.15098657989488
13957,48.88721764107662
13958,91.12936730105805
13959,63.74477234299151
13960,78.22529451945442
13961,52.422292395233434
13962,68.73096591277827
13963,55.994893267560535
13964,89.3766356036011
13965,57.43829985617039
13966,64.8099116486338
13967,61.03768456950527
13968,65.70569496543096
13969,54.76429994504883
13970,85.73682719782686
13971,51.28884900366235
13972,57.328654160636425
13973,57.775822815348675
13974,86.3546803265707
13975,53.05273968587414
13976,50.56376664482122
13977,55.156904835463806
13978,65.93763124339779
13979,88.56817351784142
13980,58.54878512449793
13981,54.57386970489823
13982,53.418701937575385
13983,83.11512788807067
13984,58.374326785661744
13985,43.71378869368939
13986,66.84692626620227
13987,64.8099116486338
13988,63.2642412614812
13989,73.37865894334071
13990,52.41622030090056
13991,66.3438695812071
13992,55.41568664588065
13993,56.664982170114385
13994,84.02824670741417
13995,85.9943743120294
13996,91.27676615026753
13997,82.04924194361175
13998,80.26633991205217
13999,62.635206323630435
14000,72.52919307778568
14001,55.156904835463806
14002,56.95392214089676
14003,87.44678672620061
14004,53.619500588002644
14005,80.231744622428
14006,49.32798628609621
14007,60.02520440437798
14008,81.22470807804514
14009,56.942213674590626
14010,84.03852304451587
14011,45.03531899146772
14012,79.99093892664727
14013,60.07861876735587
14014,49.052503469304746
14015,69.36560629614947
14016,78.16428779845351
14017,81.22470807804514
14018,57.09932107369315
14019,81.17788473088876
14020,70.31986136847667
14021,47.806221736600705
14022,54.78678295507778
14023,59.655322589899676
14024,50.25607181572212
14025,52.67751625836907
14026,82.71699405062913
14027,63.53630493959683
14028,58.640197559868454
14029,73.7255750872465
14030,54.1337552501466
14031,78.63090945243012
14032,52.142410683559994
14033,80.556897257866
14034,59.62077637795276
14035,83.83948167547744
14036,68.23032988874083
14037,60.664566545707075
14038,56.86616886825886
14039,44.52570048178006
14040,56.89890091336827
14041,62.79304207482537
14042,56.72891829309152
14043,78.16428779845351
14044,54.45650161909593
14045,73.91222357418934
14046,88.05836322266558
14047,64.64071618113292
14048,84.17496796005916
14049,54.9554407001254
14050,74.03583592535124
14051,61.830426507003935
14052,56.86616886825886
14053,63.605382677484194
14054,53.49318919703217
14055,54.99292293582583
14056,54.4251907141789
14057,60.1046004283149
14058,56.71170915703571
14059,68.17659335178658
14060,85.7890072355237
14061,63.76715747093621
14062,71.60359027080989
14063,65.47220370451421
14064,54.76429994504883
14065,62.64830575278606
14066,78.18666106261146
14067,63.17984523787154
14068,52.05989197822307
14069,74.01724034918352
14070,54.57386970489823
14071,58.29747402235857
14072,89.70969012736953
14073,69.76211786830223
14074,73.22440169449145
14075,55.38853314457388
14076,63.504781570761466
14077,56.86616886825886
14078,83.45936640689379
14079,60.35744836363534
14080,64.40812420906057
14081,54.728464961658545
14082,65.12636112064484
14083,54.76429994504883
14084,65.64422764630012
14085,63.504781570761466
14086,54.20417154871766
14087,80.12357495671856
14088,84.35272999666923
14089,45.03531899146772
14090,52.07239344962774
14091,58.374326785661744
14092,78.16428779845351
14093,52.58187402127062
14094,52.24594799854187
14095,59.425014857083966
14096,54.57386970489823
14097,60.3321863215977
14098,70.62459790388044
14099,67.46125793605904
14100,78.22529451945442
14101,57.190226750784696
14102,74.63752414271381
14103,53.48474384647752
14104,73.38970271850616
14105,89.3766356036011
14106,63.504781570761466
14107,83.11512788807067
14108,59.257541455251165
14109,81.86315846222834
14110,62.305626089822994
14111,45.05152695354623
14112,54.17657625331561
14113,56.86616886825886
14114,83.03709125957313
14115,62.376813356030155
14116,60.0911179000171
14117,69.54197094032477
14118,56.86616886825886
14119,69.38754945434887
14120,63.76715747093621
14121,70.9252191427046
14122,51.490045858650525
14123,56.86616886825886
14124,55.246142921535046
14125,49.10756026170675
14126,85.11442232946894
14127,64.40812420906057
14128,61.37340898840562
14129,66.96031910615717
14130,70.62737122352512
14131,59.655322589899676
14132,56.946754942123945
14133,63.29306711732138
14134,88.65369122258322
14135,68.68565034856258
14136,38.1573290943063
14137,61.848018376004255
14138,63.539282387997204
14139,65.58460139283503
14140,78.22529451945442
14141,48.85395545446759
14142,76.7487730446301
14143,65.47220370451421
14144,82.36985327448558
14145,88.72026709843531
14146,45.03531899146772
14147,60.60361947069282
14148,55.683473364079845
14149,58.374326785661744
14150,78.22529451945442
14151,54.2184068853098
14152,49.38662774501085
14153,54.17657625331561
14154,78.22529451945442
14155,49.10756026170675
14156,59.62077637795276
14157,85.4911197301637
14158,60.12161430124624
14159,59.65463414350447
14160,86.96070349826667
14161,59.21977655652969
14162,87.47287242868539
14163,39.65008234492179
14164,63.38173069285915
14165,77.74523324929758
14166,63.504781570761466
14167,48.16368932854133
14168,58.52638493213777
14169,56.91326401883382
14170,62.305626089822994
14171,70.70507702899579
14172,46.36826660373528
14173,49.32798628609621
14174,47.806221736600705
14175,53.30719653348971
14176,89.44432319672433
14177,39.772505455784795
14178,60.12161430124624
14179,54.99292293582583
14180,86.2124142564069
14181,51.69922203281131
14182,80.99659716399975
14183,59.425014857083966
14184,69.21545301925626
14185,64.67052123296051
14186,56.50978653292373
14187,68.68565034856258
14188,73.85217523222708
14189,62.83099936391957
14190,65.92897378890109
14191,59.257541455251165
14192,58.75306696483809
14193,61.830426507003935
14194,82.88850908516763
14195,54.57156809180358
14196,80.556897257866
14197,64.40812420906057
14198,62.602819720662005
14199,87.89051802982308
14200,58.12695219968894
14201,50.56376664482122
14202,58.45825920994886
14203,54.17657625331561
14204,83.70376228810584
14205,56.46504284793516
14206,56.664982170114385
14207,43.71378869368939
14208,87.82934809276128
14209,52.481763097067095
14210,55.41568664588065
14211,51.400777357701905
14212,47.806221736600705
14213,54.57156809180358
14214,63.63953278533055
14215,43.3898444060383
14216,83.39311840644005
14217,66.3438695812071
14218,50.244769167730055
14219,78.63090945243012
14220,73.7255750872465
14221,58.45825920994886
14222,53.869949363294374
14223,63.17984523787154
14224,58.29747402235857
14225,58.84318333369684
14226,61.03768456950527
14227,49.522053537001156
14228,61.282161129856604
14229,52.05989197822307
14230,73.94164430928033
14231,51.28884900366235
14232,71.87728320068987
14233,78.16428779845351
14234,78.41052272000718
14235,52.07239344962774
14236,78.63090945243012
14237,47.7749223656783
14238,58.64808016585599
14239,55.156904835463806
14240,81.91288285609737
14241,42.058469946139475
14242,89.17322270698514
14243,52.683071888533775
14244,51.67981994974841
14245,72.18845039148272
14246,85.36953878126918
14247,83.57304753917829
14248,61.03768456950527
14249,63.581564845984914
14250,83.51598341927956
14251,55.897673789392215
14252,59.32427559597245
14253,52.481763097067095
14254,59.655322589899676
14255,65.18779278764805
14256,52.142410683559994
14257,57.60138323472134
14258,39.65008234492179
14259,65.64520015108099
14260,87.36059605790928
14261,54.20417154871766
14262,58.82758049068914
14263,58.82758049068914
14264,62.85516548185198
14265,57.69329838749617
14266,56.131373160152485
14267,57.35738867747438
14268,54.49240830369901
14269,57.28960744579459
14270,59.655322589899676
14271,68.976589504796
14272,42.12546613927702
14273,62.113546405579626
14274,68.7466139435465
14275,87.25128353857956
14276,64.8099116486338
14277,89.43068526821334
14278,77.8617605595382
14279,69.21545301925626
14280,56.83849150957257
14281,49.222252862124115
14282,87.82934809276128
14283,46.818031650976536
14284,39.65008234492179
14285,66.74791061412994
14286,84.01187847743127
14287,52.41622030090056
14288,54.22583058587587
14289,66.84692626620227
14290,80.14277408732191
14291,59.6946901090872
14292,84.01072048763025
14293,58.80233945242376
14294,56.291379202676886
14295,69.21545301925626
14296,48.14012062074095
14297,72.99341889137037
14298,54.4251907141789
14299,58.45825920994886
14300,78.63090945243012
14301,55.562164930120964
14302,58.82758049068914
14303,60.35744836363534
14304,59.257541455251165
14305,83.70376228810584
14306,63.581564845984914
14307,52.67751625836907
14308,59.32427559597245
14309,63.538877827745026
14310,84.5201864869497
14311,51.28884900366235
14312,43.518794274119735
14313,83.89161001914893
14314,85.05081133546076
14315,59.512031359113855
14316,72.85021230358008
14317,66.2574872398409
14318,51.337550319237295
14319,64.63961118726927
14320,72.65977235263031
14321,81.80156577973055
14322,72.34218518573213
14323,49.49823547000305
14324,43.69026877896541
14325,65.47220370451421
14326,60.519041759587765
14327,51.408871240977824
14328,60.601245999155935
14329,63.504781570761466
14330,52.07239344962774
14331,73.7255750872465
14332,74.26474117701818
14333,39.65008234492179
14334,78.22529451945442
14335,44.80466072727201
14336,44.80466072727201
14337,86.53441137145815
14338,62.56534449825512
14339,57.62520384006378
14340,46.83685409589632
14341,52.93008201533874
14342,83.83948167547744
14343,78.55923076545155
14344,54.17657625331561
14345,86.6859786626707
14346,56.99021745675415
14347,69.21545301925626
14348,57.395773163205
14349,63.74477234299151
14350,60.71136995715523
14351,61.04690737572297
14352,70.68514664285232
14353,53.91239721070651
14354,78.16428779845351
14355,62.305626089822994
14356,51.10544039340722
14357,64.37385385457314
14358,59.360316821486805
14359,53.21498296000236
14360,76.08014319337138
14361,82.73946229294405
14362,61.16187125596371
14363,51.28884900366235
14364,63.38173069285915
14365,70.1454258453785
14366,53.268725724734345
14367,69.21545301925626
14368,60.519041759587765
14369,57.157965100571815
14370,51.95449272534629
14371,39.65008234492179
14372,51.059610480715804
14373,66.95711827738091
14374,68.73096591277827
14375,63.538877827745026
14376,78.18666106261146
14377,81.22601381294868
14378,57.28960744579459
14379,58.45825920994886
14380,72.52919307778568
14381,52.142410683559994
14382,83.85482870834322
14383,64.40812420906057
14384,54.32550883727309
14385,80.14277408732191
14386,50.98308391223294
14387,69.5471413549478
14388,68.28793884024616
14389,61.830426507003935
14390,57.395773163205
14391,72.85021230358008
14392,53.30719653348971
14393,53.58752574982326
14394,65.66046798614968
14395,88.20477722754526
14396,62.113546405579626
14397,91.09656973043144
14398,57.2014711322341
14399,43.769647150012055
14400,43.71378869368939
14401,59.70593210545736
14402,55.89001254081314
14403,72.57421855244769
14404,62.305626089822994
14405,59.655322589899676
14406,81.22470807804514
14407,61.88279755945664
14408,84.22888756710691
14409,52.11935091337461
14410,52.48387791024419
14411,68.73096591277827
14412,73.00099877109557
14413,53.956968054638835
14414,83.8244598456214
14415,51.28884900366235
14416,51.77693596146251
14417,63.539282387997204
14418,56.131373160152485
14419,51.28884900366235
14420,84.17496796005916
14421,79.04649258437368
14422,55.32733768474205
14423,58.26396030517428
14424,56.86616886825886
14425,42.140648741475715
14426,51.28884900366235
14427,68.73096591277827
14428,84.17496796005916
14429,66.2574872398409
14430,53.872263956827624
14431,67.87701331211316
14432,63.504781570761466
14433,57.28960744579459
14434,88.98360032512744
14435,54.99292293582583
14436,89.01728363072289
14437,62.144102321877256
14438,60.64315118466518
14439,72.17841434701285
14440,61.97945042389893
14441,62.79304207482537
14442,51.28884900366235
14443,67.69689922581657
14444,73.7255750872465
14445,48.14012062074095
14446,51.71164077635715
14447,82.3666701100103
14448,43.71378869368939
14449,50.244769167730055
14450,63.74477234299151
14451,59.45188593921121
14452,63.791507438809504
14453,87.49476902880023
14454,57.09932107369315
14455,55.156904835463806
14456,52.41622030090056
14457,69.7520210237012
14458,72.38483473564827
14459,61.03768456950527
14460,62.305626089822994
14461,56.36271273890346
14462,63.010192269706145
14463,81.22470807804514
14464,83.05448596221883
14465,53.268725724734345
14466,60.98423515428064
14467,45.560143240716535
14468,57.577707873559
14469,48.425888007119454
14470,87.04626426619367
14471,50.20233118891158
14472,62.65797949979508
14473,84.21250799262923
